"admUnitFiveId","residence","numberOfPopulation","livingPosition"
50703763287,1,0,2
50703763305,1,0,2
50703763311,1,0,2
50703763317,1,0,2
50703763323,1,0,2
50703763335,1,0,2
50703763353,1,0,2
50703763359,1,0,2
50703763365,1,0,2
50703763395,1,0,2
50703763401,1,0,2
50703763419,1,0,2
50703763425,1,0,2
50703763431,1,0,2
50703763443,1,0,2
50703763455,1,0,2
50703763461,1,0,2
50703763467,1,0,2
50703763503,1,0,2
50703763527,1,0,2
50703763545,1,0,2
50703763557,1,0,2
50703763569,1,0,2
50703763575,1,0,2
50703763581,1,0,2
50703763599,1,0,2
50703763617,1,0,2
50703763641,1,0,2
50703763671,1,0,2
50703763677,1,0,2
50703763695,1,0,2
50703763839,1,0,2
50703763845,1,0,2
50703763857,1,0,2
50703763917,1,0,2
50703763923,1,0,2
50703763929,1,0,2
50703763953,1,0,2
50703763965,1,0,2
50703763988,1,0,2
50703773011,1,0,2
50703773089,1,0,2
50703773095,1,0,2
50703773101,1,0,2
50703773113,1,0,2
50703773143,1,0,2
50703773149,1,0,2
50703773167,1,0,2
50703773185,1,0,2
50703773281,1,0,2
50703773347,1,0,2
50703773449,1,0,2
50703773485,1,0,2
50703773509,1,0,2
50703773521,1,0,2
50703773689,1,0,2
50703773775,1,0,2
50703773793,1,0,2
50703773869,1,0,2
50703773887,1,0,2
50703773893,1,0,2
50703773935,1,0,2
50703773947,1,0,2
50703773959,1,0,2
50703773982,1,0,2
50703784053,1,0,2
50703784065,1,0,2
50703784107,1,0,2
50703784137,1,0,2
50703784389,1,0,2
50703784539,1,0,2
50703784551,1,0,2
50703784563,1,0,2
50703784605,1,0,2
50703784629,1,0,2
50703784635,1,0,2
50703784665,1,0,2
50703784707,1,0,2
50703784815,1,0,2
50703784827,1,0,2
50703784833,1,0,2
50703784875,1,4,2
50703784977,1,0,2
50705601301,2,0,2
50705601900,2,0,2
50705602400,2,0,2
50705603935,2,0,2
50705604747,2,0,2
50705605693,2,0,2
50705606697,2,0,2
50705607697,2,0,2
50705608697,2,0,2
50705609529,2,0,2
50705619009,1,0,2
50705619039,1,0,2
50705619044,1,0,2
50705619054,1,0,2
50705619079,1,0,2
50705619103,1,0,2
50705619113,1,0,2
50705619128,1,0,2
50705619153,1,0,2
50705619212,1,0,2
50705619267,1,0,2
50705619316,1,0,2
50705619326,1,0,2
50705619346,1,0,2
50705619356,1,0,2
50705619371,1,0,2
50705619376,1,0,2
50705619381,1,0,2
50705619415,1,0,2
50705619445,1,0,2
50705619470,1,0,2
50705619490,1,0,2
50705619549,1,0,2
50705619564,1,0,2
50705619613,1,0,2
50705619618,1,0,2
50705619633,1,0,2
50705619678,1,0,2
50705619683,1,0,2
50705619722,1,0,2
50705619732,1,0,2
50705619742,1,0,2
50705619757,1,0,2
50705619772,1,0,2
50705619777,1,0,2
50705619792,1,0,2
50705619871,1,0,2
50705619881,1,0,2
50705619886,1,0,2
50705619920,1,0,2
50705619955,1,0,2
50705619970,1,0,2
50705619980,1,0,2
50705619985,1,0,2
50705619990,1,0,2
50705638014,1,0,2
50705638024,1,0,2
50705638029,1,0,2
50705638099,1,0,2
50705638118,1,0,2
50705638178,1,0,2
50705638188,1,0,2
50705638217,1,0,2
50705638237,1,3,2
50705638242,1,0,2
50705638247,1,0,2
50705638272,1,0,2
50705638341,1,0,2
50705638351,1,0,2
50705638435,1,0,2
50705638499,1,0,2
50705638504,1,0,2
50705638509,1,0,2
50705638514,1,0,2
50705638524,1,0,2
50705638534,1,0,2
50705638539,1,1,2
50705638584,1,0,2
50705638594,1,0,2
50705638603,1,0,2
50705638608,1,0,2
50705638653,1,0,2
50705638658,1,0,2
50705638737,1,0,2
50705638787,1,0,2
50705638801,1,0,2
50705638826,1,0,2
50705638831,1,0,2
50705638856,1,0,2
50705638861,1,0,2
50705638891,1,0,2
50705638895,1,0,2
50705638925,1,0,2
50705638930,1,0,2
50705638965,1,0,2
50705638975,1,0,2
50705657004,1,0,2
50705657019,1,0,2
50705657049,1,0,2
50705657064,1,0,2
50705657069,1,0,2
50705657094,1,0,2
50705657143,1,0,2
50705657148,1,0,2
50705657158,1,0,2
50705657163,1,0,2
50705657173,1,0,2
50705657222,1,0,2
50705657232,1,0,2
50705657297,1,0,2
50705657336,1,0,2
50705657366,1,0,2
50705657386,1,0,2
50705657396,1,0,2
50705657405,1,0,2
50705657420,1,0,2
50705657430,1,0,2
50705657465,1,0,2
50705657480,1,0,2
50705657569,1,0,2
50705657643,1,0,2
50705657648,1,0,2
50705657663,1,0,2
50705657702,1,0,2
50705657707,1,0,2
50705657752,1,0,2
50705657767,1,0,2
50705657782,1,0,2
50705657811,1,0,2
50705657821,1,0,2
50705657866,1,0,2
50705657876,1,0,2
50705657940,1,0,2
50705676059,1,0,2
50705676074,1,0,2
50705676084,1,0,2
50705676089,1,0,2
50705676108,1,0,2
50705676123,1,0,2
50705676133,1,0,2
50705676138,1,0,2
50705676252,1,0,2
50705676282,1,0,2
50705676287,1,0,2
50705676292,1,0,2
50705676311,1,0,2
50705676321,1,0,2
50705676331,1,0,2
50705676391,1,0,2
50705676425,1,0,2
50705676440,1,0,2
50705676450,1,0,2
50705676455,1,0,2
50705676475,1,0,2
50705676495,1,0,2
50705676510,1,0,2
50705676519,1,0,2
50705676544,1,0,2
50705676554,1,0,2
50705676559,1,0,2
50705676574,1,0,2
50705676579,1,0,2
50705676589,1,0,2
50705676598,1,0,2
50705676620,1,0,2
50705676623,1,0,2
50705676673,1,0,2
50705676717,1,0,2
50705676727,1,0,2
50705676796,1,0,2
50705676806,1,0,2
50705676836,1,0,2
50705676841,1,0,2
50705676851,1,0,2
50705676945,1,0,2
50705676950,1,0,2
50705676960,1,0,2
50706601110,2,0,2
50706601112,2,0,2
50706601116,2,0,2
50706601643,2,0,2
50706601695,2,0,2
50706601705,2,0,2
50706601780,2,0,2
50706601789,2,0,2
50706601915,2,0,2
50706601930,2,0,2
50706601991,2,0,2
50706602080,2,0,2
50706602237,2,0,2
50706602568,2,0,2
50706602630,2,0,2
50706602639,2,0,2
50706602645,2,0,2
50706602698,2,0,2
50706602710,2,0,2
50706602730,2,0,2
50706602795,2,0,2
50706602819,2,0,2
50706602850,2,0,2
50706603008,2,0,2
50706603107,2,0,2
50706603362,2,0,2
50706603490,2,0,2
50706603504,2,0,2
50706603531,2,0,2
50706603695,2,0,2
50706603763,2,0,2
50706603913,2,0,2
50706603917,2,0,2
50706603925,2,0,2
50706604337,2,0,2
50706604372,2,0,2
50706604423,2,0,2
50706604425,2,0,2
50706604427,2,0,2
50706605421,2,0,2
50706605429,2,0,2
50706605533,2,0,2
50706605600,2,0,2
50706605995,2,0,2
50706606103,2,0,2
50706606455,2,0,2
50706606600,2,0,2
50706606675,2,0,2
50706606937,2,0,2
50706607393,2,0,2
50706607750,2,0,2
50706607781,2,0,2
50706608791,2,0,2
50706609050,2,0,2
50706609392,2,0,2
50706610017,2,0,2
50706610603,2,0,2
50706610650,2,0,2
50706610773,2,0,2
50706610917,2,0,2
50706611917,2,0,2
50706612248,2,0,2
50706612725,2,0,2
50706613213,2,0,2
50706613319,2,0,2
50706613888,2,0,2
50706613950,2,0,2
50706613967,2,0,2
50706614035,2,34,2
50706614071,2,0,2
50706614177,2,0,2
50706614797,2,0,2
50706615142,2,0,2
50706615210,2,0,2
50706615280,2,0,2
50706615355,2,0,2
50706615360,2,180,2
50706615404,2,0,2
50706615543,2,0,2
50706615700,2,0,2
50706615710,2,0,2
50706615811,2,0,2
50706617017,1,0,2
50706617227,1,0,2
50706617557,1,0,2
50706617801,1,0,2
50706617830,1,0,2
50706617835,1,0,2
50706618051,1,0,2
50706618079,1,0,2
50706618113,1,0,2
50706618204,1,0,2
50706618210,1,0,2
50706618324,1,0,2
50706618325,1,0,2
50706618352,1,0,2
50706618403,1,0,2
50706618551,1,0,2
50706618568,1,0,2
50706618596,1,0,2
50706618625,1,0,2
50706618761,1,0,2
50706618784,1,0,2
50706618813,1,0,2
50706618824,1,0,2
50706618847,1,0,2
50706618921,1,0,2
50706618926,1,4,2
50706618949,1,0,2
50706619838,1,5,2
50706620037,1,0,2
50706620244,1,0,2
50706620261,1,0,2
50706622233,1,0,2
50706622614,1,0,2
50706622619,1,0,2
50706627037,1,0,2
50706627295,1,0,2
50706633011,1,0,2
50706633022,1,0,2
50706633056,1,0,2
50706633102,1,0,2
50706633221,1,0,2
50706633272,1,0,2
50706633312,1,0,2
50706633335,1,0,2
50706633346,1,0,2
50706633380,1,0,2
50706633386,1,0,2
50706633392,1,0,2
50706633415,1,0,2
50706633659,1,0,2
50706633665,1,0,2
50706633676,1,0,2
50706633687,1,0,2
50706633705,1,0,2
50706633794,1,0,2
50706633972,1,0,2
50706633983,1,0,2
50706639096,1,7,2
50706639125,1,0,2
50706639289,1,0,2
50706639397,1,0,2
50706639449,1,0,2
50706639739,1,0,2
50706639960,1,0,2
50706644005,1,0,2
50706644062,1,0,2
50706644108,1,0,2
50706644130,1,0,2
50706644142,1,0,2
50706644181,1,0,2
50706644187,1,0,2
50706644198,1,0,2
50706644278,1,0,2
50706644301,1,0,2
50706644341,1,0,2
50706644437,1,0,2
50706644460,1,0,2
50706644466,1,11,2
50706644471,1,0,2
50706644488,1,0,2
50706644500,1,0,2
50706644517,1,0,2
50706644523,1,0,2
50706644534,1,0,2
50706644574,1,0,2
50706644579,1,0,2
50706644585,1,0,2
50706644608,1,0,2
50706644642,1,0,2
50706644648,1,0,2
50706644670,1,0,2
50706644716,1,0,2
50706644722,1,0,2
50706644750,1,0,2
50706644778,1,0,2
50706644790,1,0,2
50706644858,1,0,2
50706644886,1,0,2
50706644915,1,0,2
50706644966,1,0,2
50706655844,1,0,2
50706667483,1,0,2
50706667699,1,0,2
50706667756,1,0,2
50706667943,1,0,2
50706683562,1,0,2
50706683807,1,0,2
50706683841,1,0,2
50706689358,1,0,2
50706689898,1,5,2
50706694045,1,0,2
50706694164,1,3,2
50706694170,1,0,2
50706694193,1,0,2
50706694369,1,0,2
50706694494,1,0,2
50706694767,1,0,2
50706694773,1,0,2
50706694818,1,0,2
50706694938,1,0,2
50708801266,2,0,2
50708801350,2,0,2
50708802613,2,0,2
50708802773,2,0,2
50708802844,2,12,2
50708803150,2,0,2
50708804120,2,0,2
50708804315,2,3,2
50708804415,2,0,2
50708804510,2,0,2
50708804700,2,0,2
50708805125,2,0,2
50708805210,2,1,2
50708805220,2,0,2
50708805407,2,0,2
50708805510,2,0,2
50708805600,2,0,2
50708805620,2,0,2
50708805700,2,0,2
50708805750,2,0,2
50708806427,2,0,2
50708806450,2,0,2
50708806809,2,0,2
50708806834,2,0,2
50708807325,2,0,2
50708807415,2,0,2
50708807770,2,0,2
50708808680,2,0,2
50708809510,2,0,2
50708809615,2,0,2
50708809625,2,0,2
50708810005,1,0,2
50708810090,1,0,2
50708810100,1,0,2
50708810201,1,0,2
50708810301,1,0,2
50708810422,1,0,2
50708810442,1,0,2
50708810497,1,0,2
50708810507,1,0,2
50708810738,1,0,2
50708810814,1,0,2
50708810924,1,0,2
50708811060,1,0,2
50708811080,1,0,2
50708811110,1,0,2
50708811170,1,0,2
50708811175,1,0,2
50708811180,1,0,2
50708811195,1,0,2
50708811206,1,0,2
50708811331,1,0,2
50708811547,1,0,2
50708811718,1,0,2
50708811793,1,0,2
50708811979,1,0,2
50708817085,1,0,2
50708817135,1,0,2
50708817185,1,0,2
50708817190,1,0,2
50708817231,1,0,2
50708817246,1,0,2
50708817251,1,0,2
50708817256,1,0,2
50708817261,1,0,2
50708817306,1,0,2
50708817472,1,0,2
50708817527,1,0,2
50708817557,1,0,2
50708817562,1,0,2
50708817608,1,0,2
50708817618,1,0,2
50708817623,1,0,2
50708817974,1,0,2
50708817984,1,0,2
50708823140,1,0,2
50708823286,1,0,2
50708823356,1,0,2
50708823532,1,0,2
50708823577,1,0,2
50708823603,1,0,2
50708823663,1,0,2
50708829296,1,0,2
50708829396,1,0,2
50708829412,1,0,2
50708829763,1,0,2
50708829783,1,0,2
50708835336,1,0,2
50708841045,1,0,2
50708841075,1,0,2
50708841105,1,0,2
50708841391,1,0,2
50708841457,3,0,2
50708841572,1,0,2
50708841587,1,0,2
50708841668,1,0,2
50708841673,1,0,2
50708841703,1,1,2
50708841708,1,0,2
50708841834,1,0,2
50708841894,1,0,2
50708841899,1,0,2
50708847155,1,0,2
50708847165,1,0,2
50708847226,1,0,2
50708847321,1,0,2
50708847346,1,0,2
50708847371,1,7,2
50708847432,1,0,2
50708847437,1,0,2
50708847462,1,0,2
50708847467,1,0,2
50708847512,1,0,2
50708847522,1,0,2
50708847567,1,0,2
50708847592,1,0,2
50708847753,1,0,2
50708847849,1,0,2
50708847854,1,0,2
50708847904,1,0,2
50708847944,1,0,2
50708847959,1,0,2
50708853065,1,0,2
50708853070,1,0,2
50708853120,1,0,2
50708853125,1,0,2
50708853130,1,0,2
50708853216,1,0,2
50708853633,1,0,2
50708853638,1,0,2
50708853748,1,0,2
50708853768,1,0,2
50708853778,1,0,2
50708853779,1,0,2
50708853839,1,0,2
50708853869,1,0,2
50708853919,1,0,2
50708853929,1,0,2
50708859025,1,0,2
50708859040,1,0,2
50708859095,1,16,2
50708859211,1,0,2
50708859311,1,0,2
50708859386,1,0,2
50708859597,1,0,2
50708859628,1,0,2
50708859653,1,0,2
50708859758,1,0,2
50708865035,1,0,2
50708865517,1,0,2
50708865643,1,0,2
50708865648,1,0,2
50708871281,1,0,2
50708871336,1,0,2
50708871447,1,0,2
50708871723,1,0,2
50708871804,1,0,2
50708871879,1,6,2
50708877030,1,0,2
50708877221,1,0,2
50708877271,1,0,2
50708877276,1,0,2
50708877291,1,0,2
50708877316,1,0,2
50708877351,1,0,2
50708877376,1,0,2
50708877452,1,0,2
50708877487,1,0,2
50708877537,1,0,2
50708877552,1,5,2
50708877658,1,0,2
50708877693,1,0,2
50708877829,1,0,2
50708877864,1,0,2
50708877909,1,0,2
50708877939,1,0,2
50708877964,1,0,2
50708877969,1,0,2
50708877989,1,0,2
50708889055,1,0,2
50708889241,1,0,2
50708889381,1,0,2
50708889482,1,0,2
50708889688,1,0,2
50708889728,1,0,2
50708889824,1,0,2
50708889859,1,0,2
50708889949,1,0,2
50708889954,1,0,2
50708895733,1,0,2
50708895994,1,0,2
50381301068,2,0,2
50381302128,2,0,2
50381302823,2,0,2
50381302969,2,0,2
50381303034,2,0,2
50381304034,2,5,2
50381305420,2,0,2
50381306420,2,0,2
50381306917,2,0,2
50381307377,2,0,2
50381307557,2,0,2
50381308651,2,0,2
50381308874,2,0,2
50381309231,2,0,2
50381309628,2,0,2
50381315008,1,0,2
50381315025,1,0,2
50381315042,1,0,2
50381315111,1,0,2
50381315137,1,0,2
50381315171,1,0,2
50381315197,1,0,2
50381315240,1,0,2
50381315283,1,0,2
50381315291,1,0,2
50381315300,1,0,2
50381315343,1,0,2
50381315368,1,0,2
50381315394,1,0,2
50381315411,1,0,2
50381315437,1,0,2
50381315480,1,0,2
50381315531,1,0,2
50381315600,1,0,2
50381315617,1,0,2
50381315806,1,0,2
50381315900,1,0,2
50381315960,1,0,2
50381315986,1,0,2
50381331060,1,0,2
50381331077,1,0,2
50381331102,1,0,2
50381331248,1,0,2
50381331265,1,0,2
50381331274,1,0,2
50381331360,1,0,2
50381331403,1,0,2
50381331463,1,0,2
50381331497,1,0,2
50381331574,1,0,2
50381331634,1,0,2
50381331669,1,0,2
50381331737,1,0,2
50381331746,1,0,2
50381331789,1,0,2
50381331814,1,0,2
50381331866,1,0,2
50381331892,1,0,2
50381331934,1,0,2
50381347094,1,0,2
50381347120,1,0,2
50381347162,1,0,2
50381347214,1,0,2
50381347308,1,0,2
50381347334,1,0,2
50381347446,1,0,2
50381347471,1,0,2
50381347514,1,5,2
50381347643,1,0,2
50381347686,1,0,2
50381347720,1,0,2
50381347771,1,0,2
50381347849,1,0,2
50381347857,1,0,2
50381347977,1,0,2
50381363085,1,0,2
50381363145,1,0,2
50381363205,1,0,2
50381363223,1,0,2
50381363257,1,0,2
50381363385,1,0,2
50381363428,1,0,2
50381363454,1,0,2
50381363540,1,0,2
50381363583,1,0,2
50381363609,1,0,2
50381363763,1,0,2
50381363832,1,0,2
50381363952,1,0,2
50381363994,1,0,2
50381379017,1,0,2
50381379051,1,0,2
50381379154,1,0,2
50381379180,1,0,2
50381379188,1,0,2
50381379317,1,0,2
50381379325,1,0,2
50381379351,1,0,2
50381379488,1,0,2
50381379506,1,0,2
50381379523,1,0,2
50381379548,1,0,2
50381379566,1,0,2
50381379591,1,0,2
50381379660,1,0,2
50381379677,1,0,2
50381379694,1,0,2
50381379703,1,0,2
50381379711,1,0,2
50381379729,1,0,2
50381379754,1,0,2
50381379780,1,0,2
50381379797,1,0,2
50381379840,1,0,2
50381379883,1,0,2
50381379909,1,0,2
50381379943,1,0,2
50381379986,1,0,2
50384701142,2,0,2
50384701410,2,0,2
50384701700,2,0,2
50384701785,2,0,2
50384701826,2,0,2
50384701860,2,0,2
50384702568,2,0,2
50384702745,2,0,2
50384702750,2,0,2
50384703213,2,0,2
50384703220,2,0,2
50384703685,2,0,2
50384703710,2,2,2
50384703760,2,0,2
50384703800,2,0,2
50384703830,2,0,2
50384704010,2,0,2
50384704700,2,0,2
50384704820,2,0,2
50384704840,2,0,2
50384704850,2,0,2
50384705200,2,0,2
50384705290,2,0,2
50384705390,2,0,2
50384705400,2,0,2
50384705710,2,0,2
50384705730,2,0,2
50384705790,2,0,2
50384706090,2,0,2
50384706560,2,0,2
50384706750,2,0,2
50384706760,2,0,2
50384707071,2,0,2
50384707105,2,0,2
50384707355,2,0,2
50384707710,2,0,2
50384707810,2,0,2
50384708071,2,0,2
50384708200,2,0,2
50384708330,2,0,2
50384708395,2,0,2
50384709042,2,0,2
50384709071,2,0,2
50384709095,2,0,2
50384709563,2,0,2
50384709594,2,0,2
50384709680,2,0,2
50384709790,2,0,2
50384717010,1,0,2
50384717016,1,0,2
50384717081,1,0,2
50384717546,1,0,2
50384717556,1,24,2
50384717600,1,0,2
50384717719,1,0,2
50384717724,1,16,2
50384717730,1,0,2
50384717789,1,0,2
50384717848,1,6,2
50384717854,1,0,2
50384717892,1,0,2
50384717935,1,0,2
50384719070,1,0,2
50384719167,1,0,2
50384719351,1,0,2
50384719427,1,0,2
50384719432,1,0,2
50384719465,1,0,2
50384719540,1,0,2
50384719575,1,0,2
50384719589,1,0,2
50384719702,1,0,2
50384728086,1,0,2
50384728091,1,0,2
50384728108,1,0,2
50384728124,1,0,2
50384728129,1,0,2
50384728156,1,0,2
50384728178,1,0,2
50384728210,1,0,2
50384728216,1,0,2
50384728243,1,0,2
50384728254,1,0,2
50384728264,1,0,2
50384728270,1,0,2
50384728286,1,0,2
50384728324,1,0,2
50384728329,1,0,2
50384728335,1,0,2
50384728356,1,0,2
50384728373,1,0,2
50384728378,1,0,2
50384728410,1,0,2
50384728443,1,0,2
50384728470,1,0,2
50384728535,1,0,2
50384728584,1,5,2
50384728594,1,0,2
50384728638,1,0,2
50384728643,1,0,2
50384728654,1,0,2
50384728692,1,0,2
50384728778,1,0,2
50384728794,1,0,2
50384728800,1,0,2
50384728805,1,0,2
50384728811,1,0,2
50384728816,1,27,2
50384728946,1,0,2
50384728973,1,0,2
50384732027,1,0,2
50384732140,1,0,2
50384732151,1,0,2
50384732189,1,0,2
50384732205,1,0,2
50384732227,1,0,2
50384732237,1,0,2
50384732292,1,0,2
50384732346,1,0,2
50384732367,1,0,2
50384732486,1,0,2
50384732573,1,0,2
50384732578,1,0,2
50384732632,1,0,2
50384732675,1,0,2
50384732697,1,0,2
50384732740,1,0,2
50384732746,1,0,2
50384732762,1,0,2
50384732767,1,0,2
50384732784,1,0,2
50384732876,1,0,2
50384732886,1,0,2
50384732924,1,0,2
50384732951,1,0,2
50384732978,1,0,2
50384738032,1,0,2
50384738054,1,0,2
50384738135,1,0,2
50384738173,1,0,2
50384738259,1,0,2
50384738275,1,0,2
50384738308,1,0,2
50384738340,1,0,2
50384738551,1,0,2
50384738567,1,0,2
50384738670,1,0,2
50384738773,1,1,2
50384738865,1,0,2
50384738870,1,0,2
50384738881,1,0,2
50384738908,1,0,2
50384738962,1,0,2
50384738994,1,0,2
50384747043,1,0,2
50384747097,1,0,2
50384747162,1,0,2
50384747183,1,0,2
50384747194,1,0,2
50384747232,1,0,2
50384747302,1,0,2
50384747362,1,0,2
50384747400,1,0,2
50384747475,1,0,2
50384747481,1,0,2
50384747513,1,0,2
50384747519,1,0,2
50384747686,1,0,2
50384747735,1,0,2
50384747832,1,0,2
50384747838,1,0,2
50384747859,1,0,2
50384747913,1,0,2
50384747957,1,0,2
50384747989,1,0,2
50384766118,1,0,2
50384766146,1,3,2
50384766248,1,0,2
50384766297,1,64,2
50384766508,1,32,2
50384766665,1,0,2
50384766757,1,4,2
50384766897,1,0,2
50384766984,1,0,2
50384776037,1,0,2
50384776048,1,0,2
50384776113,1,107,2
50384776221,1,0,2
50384776529,1,0,2
50384776562,1,0,2
50384776605,1,0,2
50384776616,1,0,2
50384776659,1,18,2
50384776681,1,0,2
50384776708,1,0,2
50384776713,1,0,2
50384776827,1,0,2
50384776930,1,0,2
50384776940,1,0,2
50384785075,1,0,2
50384785102,1,35,2
50384785281,1,0,2
50384785313,1,80,2
50384785383,1,0,2
50384785389,1,0,2
50384785394,1,0,2
50384785405,1,0,2
50384785416,1,0,2
50384785421,1,0,2
50384785448,1,0,2
50384785459,1,0,2
50384785502,1,0,2
50384785821,1,0,2
50384785843,1,117,2
50384785903,1,0,2
50384785910,1,0,2
50384785967,1,0,2
50385801201,2,0,2
50385801501,2,0,2
50385801502,2,0,2
50385801507,2,0,2
50385801964,2,12,2
50385802121,2,0,2
50385802503,2,0,2
50385802507,2,0,2
50385802509,2,0,2
50385802517,2,0,2
50385803250,2,0,2
50385803343,2,0,2
50385803429,2,0,2
50385803519,2,0,2
50385804040,2,0,2
50385805040,2,0,2
50385806500,2,0,2
50385806818,2,0,2
50385807257,2,0,2
50385807471,2,0,2
50385807681,2,0,2
50385807768,2,0,2
50385807816,2,0,2
50385808257,2,0,2
50385808381,2,0,2
50385808500,2,0,2
50385808545,2,0,2
50385808553,2,0,2
50385809540,2,0,2
50385809545,2,0,2
50385809555,2,0,2
50385809566,2,0,2
50385809577,2,0,2
50385809588,2,0,2
50385838095,1,0,2
50385838116,1,0,2
50385838134,1,0,2
50385838136,1,0,2
50385838171,1,0,2
50385838217,1,0,2
50385838424,1,0,2
50385838429,1,0,2
50385838479,1,0,2
50385838550,1,0,2
50385838570,1,0,2
50385838686,1,0,2
50385838843,1,0,2
50385838964,1,0,2
50385866005,1,0,2
50385866035,1,0,2
50385866045,1,0,2
50385866101,1,0,2
50385866106,1,0,2
50385866126,1,0,2
50385866166,1,0,2
50385866186,1,0,2
50385866196,1,0,2
50385866247,1,0,2
50385866297,1,0,2
50385866368,1,0,2
50385866439,1,0,2
50385866454,1,0,2
50385866515,1,0,2
50385866606,1,0,2
50385866661,1,0,2
50385866747,1,0,2
50385866858,1,0,2
50385866868,1,0,2
50385866888,1,0,2
50385866899,1,0,2
50385866909,1,0,2
50385876227,1,0,2
50385876273,1,0,2
50385876383,1,0,2
50385876388,1,0,2
50385876404,1,0,2
50385876459,1,0,2
50385876611,1,0,2
50385876671,1,0,2
50385876742,1,0,2
50385876787,1,0,2
50385876798,1,0,2
50385876803,1,0,2
50385876823,1,0,2
50385876904,1,0,2
50385876949,1,0,2
50385885050,1,0,2
50385885070,1,0,2
50385885075,1,0,2
50385885151,1,0,2
50385885181,1,0,2
50385885202,1,0,2
50385885232,1,0,2
50385885237,1,0,2
50385885242,1,0,2
50385885333,1,0,2
50385885338,1,0,2
50385885358,1,0,2
50385885363,1,0,2
50385885464,1,0,2
50385885474,1,0,2
50385885525,1,0,2
50385885540,1,0,2
50385885646,1,0,2
50385885651,1,0,2
50385885717,1,0,2
50385885727,1,0,2
50385885737,1,0,2
50385885792,1,0,2
50385885813,1,0,2
50385885878,1,0,2
50385885919,1,0,2
50385885939,1,0,2
50385885944,1,0,2
50385885969,1,0,2
50385885994,1,0,2
50385895055,1,0,2
50385895065,1,0,2
50385895085,1,0,2
50385895111,1,0,2
50385895156,1,0,2
50385895272,1,0,2
50385895353,1,0,2
50385895378,1,0,2
50385895434,1,0,2
50385895489,1,0,2
50385895494,1,0,2
50385895520,1,0,2
50385895595,1,0,2
50385895616,1,0,2
50385895631,1,0,2
50385895808,1,0,2
50386115015,1,0,2
50386115020,1,0,2
50386115121,1,0,2
50386115131,1,0,2
50386115262,1,0,2
50386115287,1,0,2
50386115303,1,0,2
50386115318,1,0,2
50386115323,1,0,2
50386115399,1,0,2
50386115414,1,0,2
50386115419,1,0,2
50386115520,1,0,2
50386115580,1,0,2
50386115702,1,0,2
50386115712,1,0,2
50386115732,1,0,2
50386115782,1,0,2
50386115828,1,0,2
50386115848,1,0,2
50386115893,1,0,2
50386115924,1,0,2
50386115929,1,0,2
50386115934,1,0,2
50386119222,1,0,2
50386119252,1,0,2
50386119328,1,0,2
50386119444,1,0,2
50386119469,1,0,2
50386119510,1,0,2
50386119560,1,0,2
50386119575,1,0,2
50386119585,1,0,2
50386119696,1,0,2
50386119722,1,0,2
50386119777,1,0,2
50386119838,1,0,2
50386119914,1,0,2
50386119954,1,0,2
50386119959,1,0,2
50386119979,1,0,2
50386119984,1,0,2
50386119989,1,0,2
50386128025,1,0,2
50386128090,1,0,2
50386128141,1,0,2
50386128176,1,0,2
50386128207,1,0,2
50386128267,1,0,2
50386128282,1,0,2
50386128313,1,0,2
50386128393,1,0,2
50386128409,1,0,2
50386128505,1,0,2
50386128535,1,9,2
50386128601,1,0,2
50386128636,1,0,2
50386128656,1,0,2
50386128691,1,0,2
50386128762,1,0,2
50386128853,1,0,2
50386128873,1,0,2
50386128883,1,0,2
50386128974,1,0,2
50386147060,1,0,2
50386147212,1,0,2
50386147292,1,0,2
50386147449,1,0,2
50386147590,3,0,2
50386147676,1,0,2
50386147772,1,0,2
50386157010,1,0,2
50386157030,1,0,2
50386157146,1,0,2
50386157161,1,0,2
50386157277,1,0,2
50386157484,1,0,2
50386157621,1,0,2
50386157641,1,0,2
50386157666,1,0,2
50386157752,1,0,2
50386157757,1,0,2
50386157767,1,0,2
50386157833,1,1,2
50386157863,1,0,2
50387401210,2,0,2
50387401398,2,0,2
50387402210,2,0,2
50387403210,2,0,2
50387404190,2,0,2
50387404510,2,0,2
50387404670,2,0,2
50387405290,2,0,2
50387406390,2,0,2
50387406600,2,0,2
50387406650,2,0,2
50387407310,2,0,2
50387408630,2,46,2
50387409330,2,0,2
50387410004,1,0,2
50387410044,1,0,2
50387410098,1,0,2
50387410138,1,0,2
50387410170,1,0,2
50387410183,1,0,2
50387410192,1,0,2
50387410259,1,0,2
50387410322,1,0,2
50387410380,1,0,2
50387410416,1,0,2
50387410430,1,0,2
50387410434,1,0,2
50387410457,1,0,2
50387410479,1,0,2
50387410555,1,0,2
50387410564,1,0,2
50387410582,1,0,2
50387410591,1,0,2
50387410676,1,0,2
50387410703,1,0,2
50387410721,1,0,2
50387410757,1,0,2
50387410811,1,0,2
50387410865,1,0,2
50387410873,1,0,2
50387410887,1,0,2
50387410891,1,0,2
50387410905,1,0,2
50387410909,1,0,2
50387410932,1,0,2
50387410941,1,0,2
50387421013,1,0,2
50387421040,1,0,2
50387421062,1,0,2
50387421129,1,0,2
50387421147,1,0,2
50387421165,1,0,2
50387421197,1,0,2
50387421246,1,0,2
50387421264,1,0,2
50387421273,1,0,2
50387421336,1,0,2
50387421345,1,0,2
50387421412,1,0,2
50387421421,1,0,2
50387421461,1,0,2
50387421605,1,0,2
50387421609,1,0,2
50387421690,1,0,2
50387421761,1,0,2
